separation_id,codigo_proforma,codigo_unidad,codigo_proyecto,snapshot_at,landmark_day,horizon_end_at,target_fall_within_30d,split,model,score
separacion:4605,2026-0005789,NP-A2606,NP,2026-06-14,0,2026-07-14,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4606,2026-0005804,MD-E52,MD,2026-06-14,0,2026-07-14,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4122,2026-0002991,GY-D7,GY,2026-06-15,90,2026-07-15,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4389,2026-0004188,SL-E1,SL,2026-06-15,45,2026-07-15,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4582,2026-0005474,SL-1104,SL,2026-06-15,7,2026-07-15,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4609,2026-0005817,NP-A-E106,NP,2026-06-15,0,2026-07-15,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4611,2026-0005815,MD-1401,MD,2026-06-15,0,2026-07-15,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4131,2026-0003014,EEUU-E50,EEUU,2026-06-16,90,2026-07-16,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4479,2026-0004836,GY-1603,GY,2026-06-16,30,2026-07-16,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4480,2026-0004850,MD-1403,MD,2026-06-16,30,2026-07-16,1,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4553,2026-0005356,NP-A-E161,NP,2026-06-16,45,2026-07-16,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4555,2026-0005288,MD-E66,MD,2026-06-16,14,2026-07-16,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4625,2026-0005859,FX-1301,FX,2026-06-16,0,2026-07-16,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4136,2026-0003041,MT-A04,MT,2026-06-17,90,2026-07-17,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4484,2026-0004638,CP-E18,CP,2026-06-17,30,2026-07-17,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4648,2026-0005877,FX-1201,FX,2026-06-17,0,2026-07-17,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4649,2026-0005898,FX-1303,FX,2026-06-17,0,2026-07-17,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4650,2026-0005846,FX-505,FX,2026-06-17,0,2026-07-17,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4651,2026-0005821,CP-B1107,CP,2026-06-17,0,2026-07-17,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4652,2026-0005915,SL-303,SL,2026-06-17,0,2026-07-17,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4140,2026-0003067,GY-14,GY,2026-06-18,90,2026-07-18,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4400,2026-0004310,NP-A-E134,NP,2026-06-18,45,2026-07-18,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4563,2026-0005384,CP-B808,CP,2026-06-18,14,2026-07-18,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4591,2026-0005535,NP-A-E163,NP,2026-06-18,7,2026-07-18,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4592,2026-0005534,MD-1701,MD,2026-06-18,7,2026-07-18,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4596,2026-0005566,NP-A1303,NP,2026-06-18,7,2026-07-18,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4655,2026-0005954,EEUU-E1,EEUU,2026-06-18,0,2026-07-18,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4403,2026-0004320,MD-E97,MD,2026-06-19,45,2026-07-19,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4599,2026-0005574,CP-E2,CP,2026-06-19,7,2026-07-19,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4664,2026-0005875,NP-A2609,NP,2026-06-19,0,2026-07-19,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4148,2026-0003118,GY-43,GY,2026-06-20,90,2026-07-20,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4210,2026-0003409,SL-E4,SL,2026-06-20,75,2026-07-20,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4213,2026-0003412,MT-A54,MT,2026-06-20,75,2026-07-20,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4216,2026-0003420,CP-E87,CP,2026-06-20,75,2026-07-20,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4337,2026-0003807,CP-E60,CP,2026-06-20,60,2026-07-20,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4409,2026-0004351,SL-E47,SL,2026-06-20,45,2026-07-20,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4413,2026-0004374,MT-B24,MT,2026-06-20,45,2026-07-20,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4544,2026-0005233,NP-A2104,NP,2026-06-20,21,2026-07-20,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4600,2026-0005594,TZ-39,TZ,2026-06-20,7,2026-07-20,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4601,2026-0005611,FX-E28,FX,2026-06-20,7,2026-07-20,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4673,2026-0005998,GY-506,GY,2026-06-20,0,2026-07-20,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4153,2026-0003145,GY-27,GY,2026-06-21,90,2026-07-21,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4343,2026-0003846,FX-E43,FX,2026-06-21,60,2026-07-21,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4550,2026-0005313,MT-A1202,MT,2026-06-21,21,2026-07-21,1,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4603,2026-0005740,MD-405,MD,2026-06-21,7,2026-07-21,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4604,2026-0005781,SL-1001,SL,2026-06-21,7,2026-07-21,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4605,2026-0005789,NP-A2606,NP,2026-06-21,7,2026-07-21,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4606,2026-0005804,MD-E52,MD,2026-06-21,7,2026-07-21,1,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4163,2026-0003190,MD-E18,MD,2026-06-22,90,2026-07-22,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4582,2026-0005474,SL-1104,SL,2026-06-22,14,2026-07-22,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4609,2026-0005817,NP-A-E106,NP,2026-06-22,7,2026-07-22,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4611,2026-0005815,MD-1401,MD,2026-06-22,7,2026-07-22,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4678,2026-0006039,MT-A601,MT,2026-06-22,0,2026-07-22,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4679,2026-0006048,NP-A-E165,NP,2026-06-22,0,2026-07-22,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4684,2026-0006056,SL-E12,SL,2026-06-22,0,2026-07-22,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4687,2026-0006060,MT-A1006,MT,2026-06-22,0,2026-07-22,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4164,2026-0003197,NP-A-E19,NP,2026-06-23,90,2026-07-23,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4288,2026-0003484,MT-A27,MT,2026-06-23,75,2026-07-23,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4290,2026-0003499,MT-A45,MT,2026-06-23,75,2026-07-23,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4363,2026-0003941,GY-33,GY,2026-06-23,60,2026-07-23,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4555,2026-0005288,MD-E66,MD,2026-06-23,21,2026-07-23,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4625,2026-0005859,FX-1301,FX,2026-06-23,7,2026-07-23,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4708,2026-0006085,GY-1401,GY,2026-06-23,0,2026-07-23,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4166,2026-0003221,CP-E52,CP,2026-06-24,90,2026-07-24,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4295,2026-0003502,SL-E7,SL,2026-06-24,75,2026-07-24,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4365,2026-0003981,TZ-19,TZ,2026-06-24,60,2026-07-24,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4648,2026-0005877,FX-1201,FX,2026-06-24,7,2026-07-24,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4649,2026-0005898,FX-1303,FX,2026-06-24,7,2026-07-24,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4650,2026-0005846,FX-505,FX,2026-06-24,7,2026-07-24,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4651,2026-0005821,CP-B1107,CP,2026-06-24,7,2026-07-24,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4652,2026-0005915,SL-303,SL,2026-06-24,7,2026-07-24,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4591,2026-0005535,NP-A-E163,NP,2026-06-25,14,2026-07-25,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4592,2026-0005534,MD-1701,MD,2026-06-25,14,2026-07-25,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4596,2026-0005566,NP-A1303,NP,2026-06-25,14,2026-07-25,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4192,2026-0003243,CP-B1306,CP,2026-06-26,90,2026-07-26,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4193,2026-0003246,NP-A-E138,NP,2026-06-26,90,2026-07-26,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4367,2026-0004067,TZ-50,TZ,2026-06-26,60,2026-07-26,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4451,2026-0004523,NP-A-E154,NP,2026-06-26,45,2026-07-26,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4599,2026-0005574,CP-E2,CP,2026-06-26,14,2026-07-26,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4370,2026-0004112,NP-A-E06,NP,2026-06-27,60,2026-07-27,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4600,2026-0005594,TZ-39,TZ,2026-06-27,14,2026-07-27,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4601,2026-0005611,FX-E28,FX,2026-06-27,14,2026-07-27,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4742,2026-0006180,MT-A702,MT,2026-06-27,0,2026-07-27,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4743,2026-0006183,MD-E49,MD,2026-06-27,0,2026-07-27,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4202,2026-0003313,NP-A2203,NP,2026-06-28,90,2026-07-28,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4203,2026-0003315,NP-A2204,NP,2026-06-28,90,2026-07-28,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4301,2026-0003630,NP-A-E08,NP,2026-06-28,75,2026-07-28,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4455,2026-0004548,NP-A1901,NP,2026-06-28,45,2026-07-28,1,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4457,2026-0004561,MT-B28,MT,2026-06-28,45,2026-07-28,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4604,2026-0005781,SL-1001,SL,2026-06-28,14,2026-07-28,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4606,2026-0005804,MD-E52,MD,2026-06-28,14,2026-07-28,1,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4745,2026-0006261,NP-A-E77,NP,2026-06-28,0,2026-07-28,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4746,2026-0006279,NP-A2607,NP,2026-06-28,0,2026-07-28,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4463,2026-0004597,TZ-40,TZ,2026-06-29,45,2026-07-29,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4464,2026-0004616,TZ-43,TZ,2026-06-29,45,2026-07-29,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4544,2026-0005233,NP-A2104,NP,2026-06-29,30,2026-07-29,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4609,2026-0005817,NP-A-E106,NP,2026-06-29,14,2026-07-29,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4611,2026-0005815,MD-1401,MD,2026-06-29,14,2026-07-29,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4679,2026-0006048,NP-A-E165,NP,2026-06-29,7,2026-07-29,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4684,2026-0006056,SL-E12,SL,2026-06-29,7,2026-07-29,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4389,2026-0004188,SL-E1,SL,2026-06-30,60,2026-07-30,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4550,2026-0005313,MT-A1202,MT,2026-06-30,30,2026-07-30,1,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4625,2026-0005859,FX-1301,FX,2026-06-30,14,2026-07-30,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4708,2026-0006085,GY-1401,GY,2026-06-30,7,2026-07-30,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4752,2026-0006331,NP-A2107,NP,2026-06-30,0,2026-07-30,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4553,2026-0005356,NP-A-E161,NP,2026-07-01,60,2026-07-31,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4648,2026-0005877,FX-1201,FX,2026-07-01,14,2026-07-31,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4649,2026-0005898,FX-1303,FX,2026-07-01,14,2026-07-31,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4484,2026-0004638,CP-E18,CP,2026-07-02,45,2026-08-01,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4555,2026-0005288,MD-E66,MD,2026-07-02,30,2026-08-01,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4591,2026-0005535,NP-A-E163,NP,2026-07-02,21,2026-08-01,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4596,2026-0005566,NP-A1303,NP,2026-07-02,21,2026-08-01,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4400,2026-0004310,NP-A-E134,NP,2026-07-03,60,2026-08-02,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4599,2026-0005574,CP-E2,CP,2026-07-03,21,2026-08-02,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4761,2026-0006417,FX-201,FX,2026-07-03,0,2026-08-02,1,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4403,2026-0004320,MD-E97,MD,2026-07-04,60,2026-08-03,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4601,2026-0005611,FX-E28,FX,2026-07-04,21,2026-08-03,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4743,2026-0006183,MD-E49,MD,2026-07-04,7,2026-08-03,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4762,2026-0006421,TZ-28,TZ,2026-07-04,0,2026-08-03,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4210,2026-0003409,SL-E4,SL,2026-07-05,90,2026-08-04,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4213,2026-0003412,MT-A54,MT,2026-07-05,90,2026-08-04,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4216,2026-0003420,CP-E87,CP,2026-07-05,90,2026-08-04,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4337,2026-0003807,CP-E60,CP,2026-07-05,75,2026-08-04,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4409,2026-0004351,SL-E47,SL,2026-07-05,60,2026-08-04,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4413,2026-0004374,MT-B24,MT,2026-07-05,60,2026-08-04,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4604,2026-0005781,SL-1001,SL,2026-07-05,21,2026-08-04,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4606,2026-0005804,MD-E52,MD,2026-07-05,21,2026-08-04,1,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4745,2026-0006261,NP-A-E77,NP,2026-07-05,7,2026-08-04,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4343,2026-0003846,FX-E43,FX,2026-07-06,75,2026-08-05,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4609,2026-0005817,NP-A-E106,NP,2026-07-06,21,2026-08-05,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4611,2026-0005815,MD-1401,MD,2026-07-06,21,2026-08-05,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4679,2026-0006048,NP-A-E165,NP,2026-07-06,14,2026-08-05,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4684,2026-0006056,SL-E12,SL,2026-07-06,14,2026-08-05,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4773,2026-0006518,MD-2106,MD,2026-07-06,0,2026-08-05,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4625,2026-0005859,FX-1301,FX,2026-07-07,21,2026-08-06,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4708,2026-0006085,GY-1401,GY,2026-07-07,14,2026-08-06,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4775,2026-0006528,NP-A1306,NP,2026-07-07,0,2026-08-06,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4777,2026-0006546,GY-1602,GY,2026-07-07,0,2026-08-06,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4288,2026-0003484,MT-A27,MT,2026-07-08,90,2026-08-07,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4290,2026-0003499,MT-A45,MT,2026-07-08,90,2026-08-07,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4363,2026-0003941,GY-33,GY,2026-07-08,75,2026-08-07,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4648,2026-0005877,FX-1201,FX,2026-07-08,21,2026-08-07,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4649,2026-0005898,FX-1303,FX,2026-07-08,21,2026-08-07,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4295,2026-0003502,SL-E7,SL,2026-07-09,90,2026-08-08,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4365,2026-0003981,TZ-19,TZ,2026-07-09,75,2026-08-08,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4798,2026-0006629,TZ-27,TZ,2026-07-10,0,2026-08-09,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4451,2026-0004523,NP-A-E154,NP,2026-07-11,60,2026-08-10,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4591,2026-0005535,NP-A-E163,NP,2026-07-11,30,2026-08-10,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4596,2026-0005566,NP-A1303,NP,2026-07-11,30,2026-08-10,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4743,2026-0006183,MD-E49,MD,2026-07-11,14,2026-08-10,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4762,2026-0006421,TZ-28,TZ,2026-07-11,7,2026-08-10,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4803,2026-0006693,SL-1606,SL,2026-07-11,0,2026-08-10,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4370,2026-0004112,NP-A-E06,NP,2026-07-12,75,2026-08-11,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4599,2026-0005574,CP-E2,CP,2026-07-12,30,2026-08-11,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4745,2026-0006261,NP-A-E77,NP,2026-07-12,14,2026-08-11,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4804,2026-0006713,CP-B908,CP,2026-07-12,0,2026-08-11,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4805,2026-0006709,MT-A1205,MT,2026-07-12,0,2026-08-11,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4301,2026-0003630,NP-A-E08,NP,2026-07-13,90,2026-08-12,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4457,2026-0004561,MT-B28,MT,2026-07-13,60,2026-08-12,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4601,2026-0005611,FX-E28,FX,2026-07-13,30,2026-08-12,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4679,2026-0006048,NP-A-E165,NP,2026-07-13,21,2026-08-12,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4684,2026-0006056,SL-E12,SL,2026-07-13,21,2026-08-12,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4809,2026-0006749,NP-A-E169,NP,2026-07-13,0,2026-08-12,1,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4810,2026-0006752,NP-A-E16,NP,2026-07-13,0,2026-08-12,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4811,2026-0006758,MT-A602,MT,2026-07-13,0,2026-08-12,1,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4463,2026-0004597,TZ-40,TZ,2026-07-14,60,2026-08-13,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4464,2026-0004616,TZ-43,TZ,2026-07-14,60,2026-08-13,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4606,2026-0005804,MD-E52,MD,2026-07-14,30,2026-08-13,1,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4775,2026-0006528,NP-A1306,NP,2026-07-14,7,2026-08-13,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4777,2026-0006546,GY-1602,GY,2026-07-14,7,2026-08-13,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4389,2026-0004188,SL-E1,SL,2026-07-15,75,2026-08-14,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4609,2026-0005817,NP-A-E106,NP,2026-07-15,30,2026-08-14,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4611,2026-0005815,MD-1401,MD,2026-07-15,30,2026-08-14,1,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
separacion:4553,2026-0005356,NP-A-E161,NP,2026-07-16,75,2026-08-15,0,cross_regime_pre2026_to_post2026,prevalence_baseline,0.14280300816518135
